StudentID,Name,Math,Science,English,Grade,EnrollmentDate
S1000,Bob,77.0,95.0,30.0,A,
S1001,Alice,90.0,47.0,81.0,A,invalid_date
S1002,Eva,67.0,81.0,72.0,D,invalid_date
S1003,David,53.0,48.0,60.0,D,invalid_date
S1004,David,81.0,95.0,98.0,F,
S1005,Charlie,46.0,73.0,60.0,E,invalid_date
S1006,Bob,99.0,86.0,96.0,F,
S1007,Ian,59.0,57.0,83.0,E,invalid_date
S1008,Bob,77.0,59.0,84.0,F,2024-02-01
S1009,Julia,96.0,93.0,45.0,C,invalid_date
S1010,George,57.0,74.0,66.0,D,
S1011,Alice,61.0,62.0,52.0,A,2024-01-15
S1012,Alice,49.0,48.0,97.0,E,invalid_date
S1013,Bob,49.0,78.0,98.0,E,2024-01-15
S1014,David,62.0,98.0,39.0,A,2024-02-01
S1015,David,91.0,42.0,44.0,F,2024-01-10
S1016,Ian,74.0,,87.0,E,2024-02-01
S1017,Julia,78.0,41.0,98.0,,invalid_date
S1018,Alice,62.0,96.0,31.0,C,2024-01-15
S1019,Ian,41.0,44.0,48.0,D,2024-01-15
S1020,David,60.0,41.0,87.0,A,
S1021,Ian,91.0,68.0,64.0,D,2024-01-15
S1022,George,40.0,68.0,47.0,,
S1023,David,62.0,66.0,95.0,E,2024-01-10
S1024,Hannah,82.0,38.0,47.0,E,invalid_date
S1025,Julia,68.0,74.0,48.0,,
S1026,Eva,76.0,61.0,99.0,A,2024-01-10
S1027,Alice,40.0,40.0,80.0,C,2024-01-15
S1028,Charlie,98.0,45.0,61.0,B,2024-01-15
S1029,George,59.0,67.0,68.0,A,2024-01-10
S1030,Fiona,71.0,66.0,67.0,B,2024-01-15
S1031,Eva,50.0,81.0,,,2024-01-10
S1032,Charlie,96.0,56.0,39.0,F,
S1033,David,60.0,95.0,85.0,B,
S1034,Fiona,99.0,70.0,78.0,C,2024-01-10
S1035,Bob,82.0,77.0,51.0,F,
S1036,Bob,63.0,68.0,59.0,B,
S1037,George,87.0,98.0,70.0,,
S1038,Bob,65.0,80.0,35.0,F,2024-02-01
S1039,Fiona,97.0,36.0,44.0,,invalid_date
S1040,Fiona,80.0,,88.0,B,2024-01-15
S1041,Julia,66.0,38.0,30.0,,2024-02-01
S1042,Eva,98.0,47.0,,C,
S1043,Alice,54.0,60.0,76.0,B,2024-01-10
S1044,Hannah,53.0,42.0,40.0,B,
S1045,Ian,100.0,48.0,97.0,B,invalid_date
S1046,Bob,100.0,75.0,65.0,A,
S1047,George,85.0,84.0,60.0,A,2024-01-10
S1048,Bob,100.0,96.0,37.0,A,invalid_date
S1049,Ian,89.0,85.0,47.0,C,
S1050,Eva,82.0,37.0,76.0,F,invalid_date
S1051,Julia,93.0,56.0,31.0,,2024-01-15
S1052,Fiona,90.0,48.0,48.0,E,2024-01-15
S1053,Julia,95.0,76.0,52.0,B,
S1054,David,41.0,62.0,82.0,,invalid_date
S1055,Bob,75.0,69.0,61.0,B,2024-01-10
S1056,Alice,89.0,46.0,52.0,C,
S1057,David,45.0,65.0,100.0,B,2024-01-15
S1058,Eva,59.0,92.0,64.0,A,2024-01-15
S1059,Bob,47.0,61.0,66.0,E,
S1060,David,77.0,99.0,53.0,D,invalid_date
S1061,Bob,56.0,75.0,46.0,B,2024-01-15
S1062,George,42.0,78.0,94.0,,invalid_date
S1063,Eva,63.0,95.0,82.0,A,2024-01-15
S1064,Hannah,98.0,90.0,63.0,D,2024-01-15
S1065,Fiona,52.0,39.0,89.0,E,2024-02-01
S1066,Charlie,88.0,61.0,69.0,D,2024-01-15
S1067,Fiona,96.0,61.0,61.0,A,2024-01-10
S1068,Fiona,47.0,77.0,96.0,F,
S1069,David,64.0,63.0,61.0,F,
S1070,Eva,91.0,95.0,42.0,D,invalid_date
S1071,Bob,40.0,95.0,49.0,C,2024-01-15
S1072,Julia,58.0,,76.0,,2024-01-10
S1073,Charlie,66.0,60.0,48.0,,invalid_date
S1074,Ian,85.0,95.0,36.0,D,2024-02-01
S1075,David,98.0,36.0,35.0,B,invalid_date
S1076,Charlie,45.0,60.0,95.0,B,invalid_date
S1077,Hannah,82.0,42.0,45.0,,2024-01-15
S1078,George,99.0,95.0,61.0,,2024-02-01
S1079,Eva,46.0,70.0,76.0,F,invalid_date
S1080,Ian,85.0,84.0,87.0,C,2024-01-10
S1081,David,73.0,77.0,50.0,A,2024-01-10
S1082,Fiona,52.0,57.0,58.0,B,
S1083,Alice,55.0,92.0,66.0,,2024-02-01
S1084,David,74.0,65.0,79.0,F,2024-02-01
S1085,Alice,88.0,85.0,82.0,E,
S1086,Fiona,78.0,95.0,36.0,F,invalid_date
S1087,George,42.0,91.0,55.0,B,2024-02-01
S1088,Eva,40.0,85.0,55.0,B,2024-01-10
S1089,Bob,100.0,45.0,49.0,F,2024-01-10
S1090,David,44.0,72.0,58.0,A,2024-01-15
S1091,Julia,92.0,35.0,56.0,D,2024-02-01
S1092,Fiona,80.0,36.0,92.0,B,invalid_date
S1093,David,42.0,89.0,97.0,F,
S1094,Hannah,92.0,92.0,89.0,,
S1095,George,67.0,35.0,76.0,F,invalid_date
S1096,Hannah,56.0,35.0,47.0,C,2024-01-15
S1097,Charlie,64.0,87.0,32.0,D,
S1098,Eva,82.0,,63.0,E,2024-02-01
S1099,Charlie,72.0,52.0,92.0,A,2024-01-15
S1080,Ian,85.0,84.0,87.0,C,2024-01-10
S1084,David,74.0,65.0,79.0,F,2024-02-01
S1033,David,60.0,95.0,85.0,B,
S1081,David,73.0,77.0,50.0,A,2024-01-10
S1093,David,42.0,89.0,97.0,F,
